area_code,area_name,population
E07000064,Rother,94162
E07000065,Wealden,163012
E07000066,Basildon,188848
E07000067,Braintree,157681
E07000068,Brentwood,77332
E07000069,Castle Point,89731
E07000070,Chelmsford,183326
E07000071,Colchester,194394
E07000072,Epping Forest,134989
E07000073,Harlow,94409
E06000061,North Northamptonshire,363408
E06000062,West Northamptonshire,429013
E08000001,Bolton,298903
E08000002,Bury,194606
E08000003,Manchester,568996
E08000004,Oldham,243912
E08000005,Rochdale,226992
E08000006,Salford,278064
E08000007,Stockport,297107
E08000008,Tameside,232753
E08000009,Trafford,236301
E08000010,Wigan,334110
E08000011,Knowsley,157103
E08000012,Liverpool,496770
E08000013,St. Helens,184728
E08000014,Sefton,281027
E08000015,Wirral,322453
E08000016,Barnsley,246482
E08000017,Doncaster,311027
E08000018,Rotherham,268354
E08000019,Sheffield,566242
E08000021,Newcastle upon Tyne,307565
E08000022,North Tyneside,210487
E08000023,South Tyneside,148667
E08000024,Sunderland,277354
E08000025,Birmingham,1157603
E08000026,Coventry,355600
E08000027,Dudley,324969
E08000028,Sandwell,344210
E08000029,Solihull,217678
E08000030,Walsall,286105
E08000031,Wolverhampton,267651
E08000032,Bradford,552644
E08000033,Calderdale,207699
E08000034,Kirklees,437593
E08000035,Leeds,822483
E08000036,Wakefield,357729
E08000037,Gateshead,197722
E09000001,City of London,10847
E09000002,Barking and Dagenham,219992
E09000003,Barnet,389101
E09000004,Bexley,247835
E09000005,Brent,341221
E09000006,Bromley,329578
E09000007,Camden,218049
E09000008,Croydon,392224
E09000009,Ealing,369937
E09000010,Enfield,327224
E09000011,Greenwich,291080
E09000012,Hackney,261491
E09000013,Hammersmith and Fulham,185238
E09000014,Haringey,261811
E09000015,Harrow,261185
E09000016,Havering,264703
E09000017,Hillingdon,310681
E07000074,Maldon,67554
E07000075,Rochford,87216
E07000076,Tendring,151451
E07000077,Uttlesford,92578
E07000078,Cheltenham,119434
E07000079,Cotswold,91311
E07000080,Forest of Dean,87937
E07000081,Gloucester,133522
E07000082,Stroud,123205
E07000083,Tewkesbury,97000
E07000084,Basingstoke and Deane,187817
E07000085,East Hampshire,127319
E07000086,Eastleigh,138935
E07000087,Fareham,114547
E07000088,Gosport,82285
E07000089,Hart,100910
E07000090,Havant,124854
E07000091,New Forest,175942
E07000092,Rushmoor,101060
E07000093,Test Valley,132871
E07000094,Winchester,130268
E07000095,Broxbourne,99103
E07000096,Dacorum,156123
E07000098,Hertsmere,108106
E07000099,North Hertfordshire,134159
E07000102,Three Rivers,94123
E07000103,Watford,103031
E07000240,St Albans,148358
E07000241,Welwyn Hatfield,120213
E07000242,East Hertfordshire,151635
E07000243,Stevenage,89737
E07000105,Ashford,135610
E07000106,Canterbury,157550
E07000107,Dartford,118820
E07000108,Dover,117473
E07000109,Gravesham,106970
E07000110,Maidstone,180428
E07000111,Sevenoaks,121106
E07000112,Folkestone and Hythe,110237
E07000113,Swale,154619
E07000114,Thanet,140689
E07000115,Tonbridge and Malling,133661
E07000116,Tunbridge Wells,116028
E07000117,Burnley,95553
E07000118,Chorley,118624
E07000119,Fylde,83008
E07000120,Hyndburn,83213
E07000121,Lancaster,144446
E07000122,Pendle,96110
E07000123,Preston,151582
E07000124,Ribble Valley,63107
E07000125,Rossendale,71169
E07000126,South Ribble,112166
E07000127,West Lancashire,119367
E07000128,Wyre,114809
E07000129,Blaby,104182
E07000207,Elmbridge,140024
E07000208,Epsom and Ewell,81184
E07000209,Guildford,145673
E07000210,Mole Valley,87769
E07000211,Reigate and Banstead,153629
E07000212,Runnymede,88524
E07000213,Spelthorne,103551
E07000214,Surrey Heath,91237
E07000215,Tandridge,88707
E07000216,Waverley,130063
E07000217,Woking,104179
E07000218,North Warwickshire,65946
E07000219,Nuneaton and Bedworth,135481
E07000220,Rugby,116436
E07000221,Stratford-on-Avon,138583
E07000222,Warwick,151158
E07000223,Adur,64688
E07000224,Arun,166366
E07000225,Chichester,126103
E07000226,Crawley,119509
E07000227,Horsham,148696
E07000228,Mid Sussex,154930
E07000229,Worthing,112044
E07000234,Bromsgrove,100076
E07000235,Malvern Hills,81024
E07000236,Redditch,87132
E07000237,Worcester,104120
E07000238,Wychavon,134536
E07000239,Wyre Forest,102328
E07000130,Charnwood,184748
E07000131,Harborough,100481
E07000132,Hinckley and Bosworth,114298
E07000133,Melton,52433
E07000134,North West Leicestershire,107672
E07000135,Oadby and Wigston,58341
E07000136,Boston,70806
E07000137,East Lindsey,144415
E07000138,Lincoln,102545
E07000139,North Kesteven,119709
E07000140,South Holland,96983
E07000141,South Kesteven,144249
E07000142,West Lindsey,96817
E07000143,Breckland,143479
E07000144,Broadland,133872
E07000145,Great Yarmouth,99862
E07000146,King's Lynn and West Norfolk,155741
E07000147,North Norfolk,103227
E07000148,Norwich,144525
E07000149,South Norfolk,144593
E07000163,Craven,57804
E07000164,Hambleton,92067
E07000165,Harrogate,165800
E07000166,Richmondshire,50086
E07000167,Ryedale,55272
E07000168,Scarborough,108907
E07000169,Selby,93565
E07000170,Ashfield,127179
E07000171,Bassetlaw,120012
E07000172,Broxtowe,112113
E07000173,Gedling,117730
E07000174,Mansfield,111117
E07000175,Newark and Sherwood,125089
E07000176,Rushcliffe,121582
E07000177,Cherwell,164155
E07000178,Oxford,163257
E07000179,South Oxfordshire,151820
E07000180,Vale of White Horse,142116
E07000181,West Oxfordshire,116928
E07000187,Mendip,116728
E07000188,Sedgemoor,126627
E07000189,South Somerset,174238
E07000246,Somerset West and Taunton,159259
E07000192,Cannock Chase,101140
E07000193,East Staffordshire,125760
E07000194,Lichfield,108352
E07000195,Newcastle-under-Lyme,125297
E07000196,South Staffordshire,111527
E07000197,Stafford,138670
E07000198,Staffordshire Moorlands,95899
E07000199,Tamworth,79639
E07000200,Babergh,94277
E07000202,Ipswich,139247
E07000203,Mid Suffolk,105723
E07000244,East Suffolk,247080
E07000245,West Suffolk,182228
