area_code,area_name,population
E07000092,Rushmoor,95142
E07000093,Test Valley,125169
E07000094,Winchester,124295
E07000095,Broxbourne,96876
E07000096,Dacorum,154280
E07000098,Hertsmere,104205
E07000099,North Hertfordshire,133214
E07000102,Three Rivers,93045
E07000103,Watford,96767
E07000240,St Albans,147373
E07000241,Welwyn Hatfield,122746
E07000242,East Hertfordshire,148105
E07000243,Stevenage,87754
E07000105,Ashford,129281
E07000106,Canterbury,164553
E07000107,Dartford,109709
E07000108,Dover,116969
E07000109,Gravesham,106385
E07000110,Maidstone,169955
E07000111,Sevenoaks,120293
E07000112,Folkestone and Hythe,112578
E07000113,Swale,148519
E07000114,Thanet,141819
E07000115,Tonbridge and Malling,130508
E07000116,Tunbridge Wells,118054
E07000117,Burnley,88527
E07000118,Chorley,116821
E07000119,Fylde,79770
E07000120,Hyndburn,80815
E07000121,Lancaster,144246
E07000122,Pendle,91405
E07000123,Preston,141818
E07000124,Ribble Valley,60057
E07000125,Rossendale,70895
E07000126,South Ribble,110527
E07000127,West Lancashire,113949
E07000128,Wyre,111223
E07000129,Blaby,100421
E07000130,Charnwood,182643
E07000131,Harborough,92499
E07000132,Hinckley and Bosworth,112423
E07000221,Stratford-on-Avon,127580
E07000222,Warwick,142484
E07000223,Adur,63869
E07000224,Arun,159827
E07000225,Chichester,120750
E07000226,Crawley,112448
E07000227,Horsham,142217
E07000228,Mid Sussex,149716
E07000229,Worthing,110025
E07000234,Bromsgrove,98662
E07000235,Malvern Hills,78113
E07000236,Redditch,84989
E07000237,Worcester,101891
E07000238,Wychavon,127340
E07000239,Wyre Forest,101062
E09000023,Lewisham,303536
E09000024,Merton,206186
E09000025,Newham,352005
E09000026,Redbridge,303858
E09000027,Richmond upon Thames,196904
E09000028,Southwark,317256
E09000029,Sutton,204525
E09000030,Tower Hamlets,317705
E09000031,Waltham Forest,276700
E09000032,Wandsworth,326474
E09000033,Westminster,255324
E07000004,Aylesbury Vale,199448
E07000005,Chiltern,95927
E07000006,South Bucks,70043
E07000007,Wycombe,174641
E07000008,Cambridge,125758
E07000009,East Cambridgeshire,89362
E07000010,Fenland,101491
E07000011,Huntingdonshire,177352
E07000012,South Cambridgeshire,157519
E07000026,Allerdale,97527
E07000027,Barrow-in-Furness,67137
E07000028,Carlisle,108387
E07000029,Copeland,68424
E07000030,Eden,52881
E07000031,South Lakeland,104532
E07000032,Amber Valley,126678
E07000033,Bolsover,79530
E07000034,Chesterfield,104628
E07000035,Derbyshire Dales,71977
E07000036,Erewash,115490
E07000037,High Peak,92221
E07000038,North East Derbyshire,101125
E07000039,South Derbyshire,104493
E07000040,East Devon,144317
E07000041,Exeter,130428
E07000042,Mid Devon,81695
E07000043,North Devon,96110
E07000044,South Hams,86221
E07000045,Teignbridge,132844
E07000046,Torridge,68143
E07000047,West Devon,55528
E07000061,Eastbourne,103160
E07000062,Hastings,92855
E07000063,Lewes,102744
E07000064,Rother,95656
E07000065,Wealden,160175
E07000066,Basildon,185862
E07000067,Braintree,151561
E07000068,Brentwood,76550
E07000069,Castle Point,90070
E07000070,Chelmsford,177079
E07000071,Colchester,192523
E07000072,Epping Forest,131137
E07000073,Harlow,86594
E07000074,Maldon,64425
E07000075,Rochford,86981
